time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed,nozzle.exit_pressure,ox_tank.ox_mass,ox_tank.oxidizer_center_of_mass,fuel_grain.fuel_mass,fuel_grain.total_CG
11.214999999999938,4784.979926937353,2122122.2274821033,3274581.426517961,3111.902534699168,274.96474025424595,0.07781852331956836,9.28860109078251,1388.9177863323168,200.23084841399242,0.2365663572868511,2.19737052433709,2.433936881623941,2.4360159374923644,294.77348628737104,2.1793305518994917,12.061160504258215,0.0006130024586985703,115.14387798682688,0.019024613543236472,0.3937692900889449,0.024061533858091184,80628.37681625481,8.645885133748703,1.780098498682575,3.4152753705095127,3.19
11.254999999999937,4770.6192984527415,2116992.5756358868,3265259.620192687,3111.9609499829853,274.85222184039856,0.0778385459145158,9.28133497157072,1389.0089068416896,200.12299305299405,0.23614949398060647,2.191782557000932,2.4279320509815383,2.4300139328983943,294.8015908644498,2.1780922710543544,11.965525860673988,0.0006117454176020648,114.78846395382534,0.0190344048145204,0.3938832003511103,0.024086012036301004,80450.81345699882,8.55799031277522,1.7751809061713493,3.4075355478987692,3.19
11.294999999999936,4756.18831321696,2111836.325483981,3255898.34416446,3112.020239012435,274.738989201426,0.07785852206156757,9.274011803234766,1389.100753133415,200.01419600901335,0.2357303951690343,2.1861664671788197,2.421896862347854,2.423981010559078,294.8299094755175,2.176823404755164,11.870130706156836,0.000610483677533147,114.43209278188512,0.019044175882465247,0.3939968755704926,0.02411043970616312,80272.29039078174,8.470319010495182,1.7701551749026645,3.3998116956616538,3.19
11.334999999999935,4741.686345058133,2106653.025625049,3246496.9472742653,3112.0802439574427,274.62503025252056,0.077878451630951,9.266634886043065,1389.1932649874961,199.90442027834968,0.23530891957450023,2.1805218431261655,2.415830762700666,2.4179171630075853,294.85843282952794,2.175523766335233,11.774976229627729,0.0006092168760043412,114.07466678907028,0.019053926666080485,0.39411031480485975,0.02413481666520121,80092.78318980307,8.382872351808029,1.7650190345736938,3.3921038778197,3.19
11.374999999999934,4727.112135144581,2101442.1763227675,3237054.759292298,3112.1409612019584,274.51033255750446,0.07789833448976263,9.259203641607375,1389.2864476287245,199.7936339055878,0.2348850282458049,2.174848308892608,2.409733337138413,2.4118219936405887,294.88716346930835,2.17419317196698,11.680063637707866,0.0006079449157772063,113.7161634719459,0.019063657082819034,0.39422351709387055,0.02415914270704759,79912.27285616894,8.295651478082982,1.759770146878733,3.3844121596248833,3.19
11.414999999999933,4712.464515777285,2096203.3407395072,3227571.0898844544,3112.2024137725666,274.3948833113494,0.07791817050216791,9.251716899264869,1389.380316671444,199.6818223926853,0.23445868451191623,2.169145373678306,2.403604058190222,2.405694936338354,294.9161056682783,2.1728314410371214,11.585394153210844,0.0006066677056197857,113.3565621623496,0.019073367048673455,0.39433648146019434,0.024183417621683637,79730.74379643881,8.208657545727277,1.7544061029233304,3.3767366074835663,3.19
11.454999999999933,4697.742282248706,2090936.0476948002,3218045.228188461,3112.2646075591897,274.2786693298418,0.07793795952868363,9.244173871532874,1389.4748809801122,199.56896481109385,0.2340298431419861,2.163412561132085,2.397442404274071,2.399535479373932,294.9452625821829,2.1714383966301365,11.490969020015545,0.0006053851322640719,112.99583613719783,0.01908305647782312,0.39444920690540625,0.0242076411945578,79548.17838327204,8.121891730780145,1.74892442090259,3.3690772892353986,3.19
11.494999999999932,4682.9441863449265,2085639.8137196042,3208476.4417785243,3112.327552374365,274.16167703155105,0.0779577014262457,9.236573656662335,1389.5701512352239,199.45504024787067,0.23359845961271603,2.157649378295713,2.391247837908429,2.393343083847123,294.97463773435896,2.1700138659827752,11.396789502463376,0.0006040970844004223,112.63395939101875,0.0190927252826656,0.3945616924103518,0.024231813206664003,79364.55870039212,8.035355228334861,1.7433225433725312,3.3614342741285146,3.19
11.53499999999993,4668.068943772701,2080314.14133745,3198863.9757079105,3112.391258186914,274.0438924204347,0.07797739604808712,9.228915329998037,1389.666138372793,199.34002724362455,0.23316448786215171,2.151855316442153,2.3850198043043047,2.387117194075752,295.004234740467,2.1685576809901987,11.30285688607129,0.0006028034468678606,112.27090500535358,0.01910237337375502,0.3946739369344307,0.024255933434387547,79179.86630709561,7.949049253203032,1.7375978344841094,3.3538076328682562,3.19
11.57499999999993,4653.115229941427,2074958.5173647597,3189207.0514874677,3112.4557350079417,273.9253010673383,0.07799704324361974,9.221197944753255,1389.7628535588167,199.22390353186717,0.23272788033254316,2.1460298518092285,2.3787577321417714,2.3808572383535926,295.03405730838176,2.1670696787511687,11.209172478209808,0.0006015041007701872,111.9066451891621,0.019112000659742244,0.39478593941489976,0.024280001649355613,78994.08217169507,7.862975040545346,1.731747577101114,3.346197437664463,3.19
11.61499999999993,4638.081678333865,2069572.4125871179,3179504.865995881,3112.520993165107,273.80588809031315,0.0780166428583192,9.21342052469508,1389.8603083091275,199.10664610682082,0.23228858800507482,2.1401724443783956,2.3724610323834705,2.3745626270657043,295.0641092610825,2.1655497021553427,11.11573760875048,0.0006001989235708032,111.54115131319718,0.019121607047316636,0.39489769876619635,0.024304017618291592,78807.18667097931,7.777133846472977,1.7257689697970333,3.338603762277503,3.19
11.654999999999928,4622.966969372755,2064155.2809512224,3169756.590325334,3112.5836197400345,273.6856381337727,0.07803619473360138,9.205582064767437,1389.9582726487463,198.9882350750867,0.2318465602926323,2.134282537207878,2.3661290975005103,2.36823275213095,295.0944819770242,2.1639976005171637,11.022553630765634,0.0005988877888206987,111.1743938417898,0.01913119244114341,0.3950092138792091,0.02432798110285853,78619.08917996543,7.691526948697842,1.7196591237311587,3.3310266820677925,3.19
11.694999999999927,4607.769219124194,2058706.3405875117,3159961.3685549647,3112.6429785197133,273.56453534636614,0.07805569870669311,9.197682815783367,1390.0567562605215,198.86859277816737,0.23140174497120825,2.128359853263967,2.3597615982351754,2.3618673970421686,295.1251908318123,2.162413230259797,10.929621921257008,0.0005975705659866662,110.8063422932764,0.01914075674379827,0.39512048362051766,0.02435189185949568,78429.74310428042,7.606155647209526,1.7134150593977688,3.323466274047482,3.19
11.734999999999927,4592.486870664127,2053225.09977367,3150118.3150554206,3112.703099161863,273.4425633402126,0.0780751546123114,9.189720325447821,1390.1560995253149,198.74771209157683,0.23095410964512883,2.122403675651545,2.353357785296674,2.3554656653187616,295.15614301816225,2.160796455460075,10.836943869309888,0.0005962471758545996,110.43698070335321,0.01915029985658907,0.3952315068419514,0.024375749641472672,78239.212887473,7.521021253078968,1.7070337023435556,3.3159226162309205,3.19
11.774999999999926,4577.118901833773,2047711.2162291533,3140226.51503187,3112.7640519542865,273.3197051897203,0.07809456227995294,9.181692309129275,1390.2563388271926,198.6256278594854,0.23050358966844176,2.116413036485422,2.3469166261538636,2.349026434141251,295.1873461693881,2.159147148901478,10.744520894739754,0.0005949174560743435,110.06627008344509,0.019159821678224758,0.39534228236510466,0.024399554195561897,78047.48793182455,7.436125106052906,1.7005118808431043,3.308395788686849,3.19
11.814999999999925,4561.66366562166,2042163.9809339992,3130285.024167281,3112.8257816439286,273.1959434190437,0.07811392153233142,9.17359917170601,1390.3574627255296,198.50228930551606,0.23005010168542145,2.110387422272266,2.340437523957687,2.342549270623496,295.2188001797243,2.157465193101774,10.652354458740252,0.0005935811962237822,109.69415831290307,0.019169322104045764,0.39545280897238283,0.024423305260114412,77854.539023313,7.351468584593489,1.693846323016692,3.300885874146763,3.19
11.854999999999924,4546.119480882555,2036582.7637091628,3120292.864840653,3112.8883168303055,273.0712599464399,0.0781332321881168,9.165439319049284,1390.4594940778309,198.37767211041918,0.22959359472711763,2.10432616051379,2.333919755240908,2.33603340366627,295.2505109457624,2.1557504809397066,10.560446044647348,0.0005922382696479053,109.32061686955186,0.019178801027365158,0.39556308542260543,0.024447002568412892,77660.34344029591,7.267053087702598,1.6870336516157727,3.2933929569447504,3.19
11.894999999999923,4530.90197351357,2030966.9008709507,3110249.025089146,3112.9499495184073,272.94563606205185,0.07815249406093056,9.157211581723741,1390.5637544485546,198.27000974203716,0.2291340057722247,2.098228571424171,2.3273625771963955,2.3294780950465057,295.283311414572,2.1540029167473946,10.468797164691043,0.0005908885187556311,108.94560884949168,0.019188258338973366,0.3956731104452436,0.024470645847433418,77464.26730519166,7.182880041282046,1.6800703804810773,3.2859171234089977,3.19
11.934999999999922,4516.192010520073,2025316.8731035127,3100152.456744072,3113.0102697547704,272.8190523948445,0.07817170695926455,9.148907650615897,1390.670938936712,198.18762866053484,0.22867127070474302,2.0920923380266823,2.320763608731425,2.322880399581299,295.31759661077547,2.1522224173855853,10.377409360320339,0.0005895317833101551,108.56909686615332,0.019197693927095846,0.3957828827399281,0.02449423481773962,77266.07619473696,7.0989508984250795,1.6729529103881158,3.2784584618952586,3.19
11.974999999999921,4501.39135986589,2019632.0688869932,3090002.081435742,3113.0715819933207,272.6914889779034,0.07819087067643733,9.140530283557254,1390.779122309024,198.10446090295432,0.22820520566119357,2.085916593211551,2.3141217988727445,2.316239750533931,295.3521792610121,2.1504089146230623,10.286284271593377,0.0005881675947198506,108.19095836841048,0.019207107672456203,0.39589240091901445,0.024517769181140507,77066.61081028584,7.015267204904013,1.6656775304401539,3.271017066689364,3.19
12.01499999999992,4486.493383759921,2013909.9588357655,3079796.7815792165,3113.133366034906,272.5629251250663,0.07820998499940679,9.132089444360174,1390.8881150312177,198.01998347069926,0.22773573134777303,2.9115842956824998,3.139320027030273,2.3095586974969113,295.38702992350176,2.1485623554139393,10.195423575766233,0.0005867957543449336,107.81114616575354,0.019216499452598283,0.396001663557865,0.024541248631495705,76865.75862514855,6.93183054117555,1.6582404090474894,3.263593034590683,3.19
12.05499999999992,5733.878501848299,2482133.4098702385,3065360.7563021164,3219.3862563264115,272.38052908261733,0.07823377704264281,6.500789689740764,1441.9988718202064,253.814668064045,0.2836239933460599,1.8437799317071695,2.1274039250532293,2.302834685833755,307.7210144231784,2.1460477062642704,10.069716803076682,0.0007305407711016099,149.95921030699725,0.01922819282723749,0.39613770262083486,0.024570482068093723,92316.2346481557,6.81536716934825,1.647558676938251,3.254349633728432,3.19
12.094999999999919,4619.294350011289,2068209.218762114,3056165.7325286726,2953.091299416965,272.26402338656067,0.07825129615419597,13.194522058186417,1330.602137435636,172.00121756421078,0.208971538296836,2.7572795715907503,2.9662511098875863,2.737632251675408,287.2732489056954,2.1443093535828655,9.98915749224155,0.0005381281960398776,94.63141361100503,0.019236805438949324,0.39623790052461816,0.024592013597373306,71137.84544145371,6.7416159720799635,1.6405838661703103,3.2475415201615854,3.19
12.134999999999918,5322.670390567549,2333105.935377813,3042230.3246594868,3176.1749563877565,272.0869637645407,0.07827420645033428,7.866436452656979,1415.6226896578557,219.4822501223809,0.27341843269623245,2.1508287257899816,2.424247158486214,2.4720722629099336,299.8799074075478,2.1417993697265105,9.869960823769029,0.0007038447356410363,141.78306535678166,0.019248071333517854,0.39636896634504293,0.024620178333794637,90498.53133002527,6.631324789216333,1.6298744617254732,3.238636034552695,3.19
12.174999999999917,4951.557862238448,2184241.4718696894,3031270.1731971893,3059.6014294831575,271.94728884179307,0.07829359747835975,10.633281915784579,1367.4736180730397,192.5621820329047,0.23155752765404639,2.462216471267559,2.693773998921605,2.621210219601741,291.25289558045245,2.139725604889478,9.776388130558226,0.0005959232421866139,110.34663313002868,0.019257609242347096,0.39647992902432555,0.02464402310586774,80097.02201348516,6.545291640184734,1.6212555200522851,3.231096490373492,3.19
12.214999999999916,5133.024726785829,2261437.340468938,3018578.5166678857,3132.649374394568,271.7850845823444,0.07831480837583987,8.925733307039168,1396.0036441842124,205.97179215580277,0.2534260685697559,2.2620135011050624,2.515439569674818,2.5403678110819783,295.7759993400012,2.1373456287867487,9.669650194269293,0.0006520002715816619,126.35154340477293,0.01926804500003255,0.3966013371499278,0.02467011250008138,86501.2354571664,6.446802981334032,1.6111089474004145,3.222847212935261,3.19
12.254999999999916,5020.164364794201,2205474.237402361,3006803.5662372564,3092.090485625707,271.6341486350032,0.07833483608050322,9.863939481401278,1379.8175705230697,198.6259618870053,0.2394256812638974,2.361680430280356,2.6011061115442535,2.576397777337672,293.0539623325988,2.135085484490724,9.571378489468792,0.000615804713109538,115.93751106273547,0.01927790122175536,0.3967160030362921,0.024694753054388403,82550.75011767943,6.356322441289829,1.601505049463006,3.215056048178962,3.19
12.294999999999915,5055.335464377983,2225542.1086574206,2994372.805193201,3116.4646738953547,271.47433555527675,0.07835543537360519,9.288463150006406,1389.53402672249,202.71493458313117,0.2463939475213412,2.28862110193659,2.535015049457931,2.5421151978877945,294.6565295399661,2.1326905032687127,9.468895670232488,0.0006335378945733083,121.002022687245,0.01928804136809705,0.396833972061425,0.024720103420242633,84479.64412755359,6.261855224078615,1.591184160694532,3.2070404461538735,3.19
12.334999999999914,5012.5534980163175,2200803.599436566,2982197.798265124,3102.516467071242,271.3173386501963,0.07837559235566274,9.604726228839871,1384.0660439557896,200.58962888088854,0.24123776733077262,2.317022711268642,2.5582604785994145,2.5473084634514884,293.76049849916444,2.1303112981388357,9.369505296164352,0.0006201004296316594,117.15766171762613,0.019297966364620653,0.3969494380640726,0.02474491591155163,82924.53573605651,6.170310380001151,1.5808817720816408,3.1991949161632016,3.19
12.374999999999913,5009.458396859335,2202162.7686473834,2969732.7606098955,3110.9825854241585,271.15611459373775,0.07839590221187837,9.398650880157488,1387.5247042950377,201.92141650128212,0.24320085907489922,2.2857599681993586,2.5289608272742576,2.5289449899463388,294.349193633463,2.1278579456065234,9.268917314796802,0.0006249631384889917,118.54402983541738,0.01930796921609205,0.39706580982014666,0.024769923040230128,83393.88269310238,6.077629471550406,1.5701403285893127,3.191287843246397,3.19
12.414999999999912,4980.665688128401,2187944.5431990246,2957297.6234792448,3106.145929119878,270.99478262210357,0.07841601443094173,9.502572335333936,1385.6913471550931,201.13830415098877,0.2409669675660165,2.289806039722138,2.5307730072881545,2.5241990589459102,294.0598930285318,2.125385049702108,9.16965476870845,0.0006190432624533276,116.85698705531651,0.01931787728290417,0.3971810788649307,0.024794693207260427,82660.0180505805,5.986199072822432,1.5592237032079492,3.183455695886017,3.19
12.454999999999911,4962.199779884119,2182867.509398873,2944695.977174066,3109.210323545641,270.83078271797046,0.07843613647894444,9.421838955646303,1387.018948597346,201.42831694246945,0.24121659135816526,2.2727038772065766,2.513920468564742,2.511219723987056,294.3005340608472,2.122860276917585,9.070224541622899,0.000619504652566363,116.98818159743996,0.01932779273525715,0.39729643383205027,0.02481948183814288,82632.90255281921,5.8946068312335465,1.547957166141096,3.1756177103893535,3.19
12.49499999999991,4938.520753638308,2172201.273061265,2932041.656107657,3107.529212010739,270.66557930159956,0.07845614395789989,9.451736783417912,1386.4478835815387,201.1258925235659,0.23997421342464553,2.2681731000975027,2.5081473135221484,2.502994477815213,294.22228994800486,2.1203041809727297,8.971521034355257,0.0006161362167472879,116.03151809148437,0.019337654254284235,0.39741116134650156,0.024844135635710585,82179.56306967606,5.803698676145284,1.5364340455491978,3.1678223582099743,3.19
12.53499999999991,4913.785728898637,2164772.675926771,2919260.737740662,3108.6970445937172,270.4981923630428,0.07847611083171567,9.414800646359453,1387.0312100462488,201.01838690458789,0.2396173792817188,2.255949857340484,2.495567236622203,2.491789914323493,294.34235994707007,2.1177052136063836,8.873012596688707,0.0006150429110654437,115.72157805374798,0.01934749826688019,0.39752568519361475,0.024868745667200477,81974.96144514192,5.712971752141383,1.5245821474667922,3.1600408445473227,3.19
12.574999999999909,4889.348287055168,2155268.580205918,2906393.198639721,3108.1436428290463,270.32912809940797,0.07849599177318735,9.418113875393377,1386.9185877927619,200.78949819748755,0.23871548014756508,2.248249575848975,2.4869650559965404,2.482224015473363,294.343135167971,2.1150716530217246,8.775024611029767,0.0006125523639966749,115.01657641684976,0.019357302402158515,0.3976397451136674,0.024893256005396283,81615.90874944362,5.622733757847764,1.5124312040984067,3.152290853182004,3.19
12.614999999999908,4864.41927441016,2146893.295788047,2893409.1979827946,3108.636369380657,270.15797735093054,0.07851581341301847,9.396783825952834,1387.2309788937775,200.63036131484282,0.23813193435494318,2.237674309189392,2.4758062435443353,2.4715268789584863,294.41718885597754,2.1123997596172774,8.67736579926425,0.0006108803531738626,114.54409138886308,0.019367079765623244,0.39775349357423573,0.02491769941405811,81345.60170672415,5.5328037748138055,1.4999470265433998,3.144562024450444,3.19
12.654999999999907,4839.431120553832,2137696.3561108657,2880321.366705553,3108.491676510515,269.98488805991457,0.07853555876224273,9.390308294553599,1387.2862393178305,200.4235339443557,0.23734305221893093,2.228724431906095,2.466067484125026,2.4613682265482058,294.44725443942383,2.1096933915851745,8.580157805132782,0.0006086833497480398,113.92424569365072,0.019376821951852294,0.3978668327878306,0.024942054879630738,81016.33216496893,5.44329680244623,1.4871347118236518,3.136861002686553,3.19
12.694999999999906,4814.128826004167,2128865.964760365,2867115.796354761,3108.7404671845215,269.8096572422101,0.07855523737836369,9.374480150917558,1387.502294660044,200.2413907905938,0.23666770371885892,2.2186366908756803,2.455304394594539,2.4507265028833314,294.50524378063153,2.106951902475813,8.483331906514437,0.0006067792048116133,113.38793975520721,0.01938653364981571,0.397979817305265,0.024966334124539274,80718.1404353291,5.354147825169986,1.4739740735539015,3.12918408134445,3.19
12.734999999999905,4788.643531413662,2119665.619423599,2853794.682993295,3108.738698150311,269.63229379891504,0.0785748424965802,9.364228048920536,1387.6199702133981,200.03868188155414,0.23590970672705333,2.2091122927460902,2.4450219994731435,2.440223008052665,294.5470080177734,2.10417768331867,8.386936277565422,0.000604664909927393,112.79344176821556,0.01939621149497551,0.3980924079839808,0.024990528737438768,80395.34553964999,5.265402357534959,1.4604602686758086,3.121533920030463,3.19
12.774999999999904,4762.887052870861,2110545.4824254517,2840349.7343649673,3108.885612638945,269.45266621521824,0.07858963298023454,9.350283759898426,1387.7999652240908,199.8432814390234,0.23518985835533374,2.1990919130726883,2.434281771428022,2.4294710212468145,294.59997997408703,2.1013422419663113,8.290724532960581,0.0006026984394844953,112.24145237332148,0.01940351424838179,0.39817888141409646,0.025014642701590796,80082.16702731678,5.177037865825115,1.4465780246443598,3.113686667135466,3.19
12.814999999999904,4736.877293832885,2101221.805386466,2826778.796002512,3108.945223446857,269.270723396845,0.07860131221613563,9.338257874460279,1387.9459468108794,199.63669662845558,0.2344363189001461,2.1892268010287705,2.4236631199289165,2.418704164203554,294.6474040282015,2.098456933510748,8.194796958948928,0.0006006685477047381,111.67261572287102,0.019409281804496598,0.39824846549001147,0.025038674185402496,79757.60589771373,5.089074189302208,1.4323180584336492,3.10572276964672,3.19
12.854999999999903,4710.590710341878,2091868.607800543,2813075.3633654057,3109.069634466997,269.08635469973234,0.07861295071216129,9.324573813377787,1388.1195935451365,199.4307437556093,0.23369403808413883,2.179097307861872,2.412791345946011,2.40776587520003,294.6999231178183,2.095541832613876,8.099290592089917,0.0005986624989414239,111.11141544870911,0.01941503009461792,0.3983178171266878,0.02506262539424134,79434.77802271646,5.001505117261057,1.417666566219425,3.0977854748288594,3.19
12.894999999999902,4684.039262088728,2082366.937230106,2799235.1942338836,3109.1556920296866,268.8994782833467,0.07862454745301757,9.31165638688012,1388.2790876645304,199.21823688867462,0.23293058964364877,2.1689696127550344,2.401900202398683,2.3967482951809145,294.7503214577395,2.0925991140946034,8.004216712539497,0.0005966032900970781,110.5363323501417,0.0194207586082402,0.39838693016500737,0.025086494201000842,79104.75949359611,4.914341224946582,1.4026120044879247,3.0898754875929155,3.19
12.934999999999901,4657.203474147999,2072784.7298345156,2785251.956279559,3109.266956380896,268.7099825081612,0.07863610236490161,9.298003531281838,1388.4502704233128,199.00354758343482,0.23216486795667265,2.158669762100724,2.390834630057397,2.3855876996693506,294.80307976565274,2.089630882539523,7.909575311329555,0.0005945393305071435,109.96092951726352,0.01942646729977114,0.3984558040549111,0.025110280415713084,78772.83696273924,4.82758244043638,1.3871405952773024,3.081992870893175,3.19
12.9749999999999,4630.075358563041,2063071.133545344,2771119.998389535,3109.357939344105,268.51776311604937,0.07864761474784661,9.284565998500128,1388.6161058290559,198.78347215597122,0.23138428763375557,2.1483026895515405,2.379686977185296,2.3743174264741853,294.85549616615236,2.0866397052281744,7.8153737648755435,0.0005924384022562633,109.37625756001387,0.01943215581420632,0.3985244345133621,0.025133982559192993,78435.27991827788,4.741235649952351,1.371239293378777,3.0741381149231928,3.19
13.0149999999999,4602.639697861536,2053250.5158275221,2756832.4981726315,3109.450971911642,268.3226979866231,0.07865908426928511,9.270726417203253,1388.786901060151,198.55967727695455,0.23059622046797096,2.137794472799644,2.3683906932676146,2.3629085473639577,294.90951070016797,2.0836283158925197,7.721615001753008,0.0005903193948231434,108.78761612655036,0.019437823977952115,0.3985928194459984,0.025157599908133814,78094.03926836044,4.655303542370289,1.3548938429545823,3.066311459382719,3.19
13.054999999999898,4702.605997020723,2096368.7342011903,2781491.404170864,3127.9215241913107,268.65890218276604,0.07867083918976098,8.857824518269691,1396.168899648513,203.86766468066315,0.23640965697522945,2.094075255910915,2.3304849128861442,2.351371434567776,296.19263849969593,2.0787160306784105,7.628080630363204,0.0006050948875555232,112.91425791588837,0.01944363404172647,0.39866291636585466,0.025181808507193634,80408.67621646349,4.569791763458303,1.335,3.058288866904901,3.19
13.094999999999898,4647.071642865951,2060763.2815172458,2781491.404170864,3100.3058343857156,268.65890218276604,0.07868222686569036,9.506776259269424,1384.8600948130065,198.3653155262844,0.22909777109949256,2.1779812513401966,2.407079022439689,2.388056639831616,294.19400695148005,2.085835709554994,7.5365445244319185,0.0005862805286012206,107.66861505446855,0.019449263416749085,0.398730833322557,0.02520526423645452,77941.90817971397,4.486028753221866,1.335,3.050515771210052,3.19
13.134999999999897,4673.390672516631,2085392.8075700982,2781491.404170864,3121.1144996671615,268.65890218276604,0.07869391155087821,9.016161224387996,1393.3553388812695,201.29174496766132,0.23514753820720644,2.1201281159941097,2.355275654201316,2.3666667829403747,295.6821691867199,2.0934423370579744,7.4414482741237595,0.0006016568943470649,111.94945883501161,0.019455040462053975,0.3988005318831012,0.025229335258558222,79733.60175526017,4.398909503168259,1.335,3.0425387709555007,3.19
13.174999999999896,4653.922723237985,2069258.732077934,2781491.404170864,3107.277442916673,268.65890218276604,0.07870538526332076,9.343474688551023,1387.6594616896853,199.30090283943025,0.23097617935859235,2.158120085495229,2.3890962648538214,2.3803504113633154,294.66912671997835,2.1010257737447127,7.348809025250796,0.000590882740681332,108.94400442919645,0.01946071403472228,0.3988689820729915,0.02525297514467617,78558.70301981577,4.314104378528494,1.335,3.034704646722302,3.19
13.214999999999895,4658.531912230954,2079851.9091307956,2781491.404170864,3116.4307393650665,268.65890218276604,0.07871699114037989,9.12757622509991,1391.3907029502104,200.23189762887094,0.2337111379755017,2.1332162265262338,2.3669273645017355,2.3716292841207456,295.3214672383361,2.1089513185517674,7.254558695099949,0.0005977753871621483,110.86354543149164,0.019466453802245064,0.398938230886716,0.025276890842687763,79342.11533585355,4.227779575108685,1.335,3.0267791199912644,3.19
13.254999999999894,4653.840813887455,2072954.118368591,2781491.404170864,3110.4654050764943,268.65890218276604,0.07872850397078873,9.268397085236737,1388.9520016910062,199.54658130120876,0.2319117318107068,2.149450019146559,2.3813617509572658,2.37737792042558,294.8928639408418,2.116986067118085,7.16136690525529,0.0005930709338064078,109.55217595423255,0.019472148389069188,0.3990069346069725,0.02530061828778829,78833.15682435255,4.142450926047636,1.335,3.0189159792076543,3.19
13.294999999999893,4654.125699118908,2077460.425025752,2781491.404170864,3114.3652404493614,268.65890218276604,0.07874007095931518,9.176590819360648,1390.5332172685814,199.8718998077471,0.2330769685820306,2.1388519700942723,2.371928938676303,2.3736537113364746,295.1668899389371,2.1252995456071626,7.067487616212961,0.0005959476496949702,110.35343970496557,0.01947787060279409,0.3990759716386562,0.025324460844975374,79169.0513927416,4.056472925281774,1.335,3.0110146909311872,3.19
13.334999999999892,4653.9118985298865,2074514.1731019432,2781491.404170864,3111.8076916339032,268.65890218276604,0.07875159610792362,9.236802033206919,1389.4961405396539,199.6562223746216,0.2323081301248228,2.1457842086674606,2.378092338792283,2.376108678109118,294.98710649331827,2.133792453256475,6.974059675039765,0.0005938795110507418,109.77719410644465,0.019483572954327382,0.3991447690381246,0.02534822064303076,78949.00508991022,3.9709188464780034,1.335,3.0031408285617616,3.19
13.374999999999892,4654.060743220467,2076437.5369535994,2781491.404170864,3113.4670829943607,268.65890218276604,0.07876314211015874,9.197746385831406,1390.1688718228074,199.79704903794274,0.23280268794028436,2.141260081614587,2.3740627695548713,2.3745098221348617,295.1036846049474,2.142546200391093,6.880339041802532,0.0005950410410810335,110.10070650916423,0.01948928646056287,0.399213701016196,0.02537202691901196,79092.15565291123,3.885087478131305,1.335,2.9952515636712276,3.19
13.41499999999989,4653.98554715943,2075176.0599847739,2781491.404170864,3112.3685241539647,268.65890218276604,0.07877466800992791,9.223614556823502,1389.7233559150661,199.7053973006693,0.2324715418128596,2.144227897112295,2.376699438925155,2.3755611843285536,295.0264459701187,2.1515218721715783,6.786811955891515,0.0005940922543929601,109.83642401206332,0.019494990854576736,0.39928252305766543,0.025395795227403067,78997.78890231457,3.799437074866722,1.335,2.9873748810247935,3.19
13.45499999999989,4654.0606353865005,2075995.6162751885,2781491.404170864,3113.0724055709256,268.65890218276604,0.07878620058510662,9.207052381660837,1390.0086666503785,199.76597933488057,0.23268033328005938,2.142300016691808,2.3749803499718674,2.3748790758140323,295.07587989386917,2.1607621498515734,6.693160441892605,0.0005945232888313068,109.95646127713604,0.0195006993878054,0.399351395037693,0.025419580782522492,79058.64406465596,3.71366795898223,1.335,2.979492482910375,3.19
13.494999999999889,4654.040841056308,2075455.407619198,2781491.404170864,3112.5983350049582,268.65890218276604,0.07879772234795847,9.218220396053582,1389.8163548059943,199.72726259892596,0.2325363016513674,2.143570878705503,2.3761071803568705,2.3753293388090304,295.04252980567065,2.170255883064756,6.599592280953429,0.0005940529298973488,109.8254748646522,0.019506403403508676,0.3994202125149428,0.02544334751461949,79018.06978614612,3.6279759583145577,1.335,2.971616322638871,3.19
13.534999999999888,4654.083207490659,2075803.0845064137,2781491.404170864,3112.893618210537,268.65890218276604,0.07880924472570087,9.211276900851354,1389.9359943067652,199.75342680286036,0.23262279751673479,2.142753001377321,2.375375798894056,2.3750398323737874,295.06324976286993,2.180029048241333,6.505971713376228,0.000594171519299803,109.85849491134957,0.01951210855778845,0.39948904372882416,0.025467118990785215,79043.73570587559,3.5422331231663375,1.335,2.9637385902098905,3.19
13.574999999999887,4654.085855765248,2075571.1611287422,2781491.404170864,3112.6865818342,268.65890218276604,0.07882076026423417,9.216158800602647,1389.851955730749,199.73727618119366,0.23255877467962652,2.143298597921008,2.3758573726006347,2.3752332280541,295.0486666591794,2.190083777718997,6.412387385959881,0.0005939057292470515,109.7844929384247,0.019517811159169226,0.399557844142638,0.02549087982987177,79026.15735325696,3.456523003111245,1.335,2.955864382848636,3.19
13.614999999999887,4654.114241384284,2075717.3998974904,2781491.404170864,3112.8073730474393,268.65890218276604,0.07883227383299067,9.213323022338358,1389.90084434757,199.74873510586835,0.23259301521084907,2.1429545818772118,2.375547597088061,2.375111454669729,295.0571238214796,2.200439357226132,6.3187814314018755,0.0005938909283343045,109.78037252146413,0.019523513618082803,0.39962664283762184,0.025514640075345006,79036.79804160474,3.3707910591944046,1.335,2.9479903722074705,3.19
