time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed,nozzle.exit_pressure,ox_tank.ox_mass,ox_tank.oxidizer_center_of_mass,fuel_grain.fuel_mass,fuel_grain.total_CG
5.3750000000000036,6330.474303742884,2744866.726239225,4336409.291436836,3144.4944960107036,286.471067149267,0.0729062134391931,4.718016343400966,1453.6626962902797,214.46530570880446,0.5259307932883078,2.4813500782320714,3.007280871520379,3.0089169234649753,327.9634410075855,2.152074168215448,27.830315988023465,0.00145026697308602,148.29071589901994,0.01669855756529076,0.3698602167018986,0.018329898964978008,85571.702377547,22.619664630626737,1.912978242940651,5.210651357396727,3.19
5.415000000000004,6324.656914541535,2742685.193948266,4330533.202326096,3143.8949155612304,286.4135013273625,0.07295937046204864,4.714320826701387,1453.5820187697693,214.68190417142952,0.5255545143199296,2.4776325924253766,3.0031871067453064,3.003118890233487,328.0282343188888,2.1531718405999856,27.71331116848443,0.0014485507540139084,148.02651117863138,0.016722916784133245,0.3700341502318478,0.01838789710507916,85479.00961692896,22.520410627497455,1.9140933620182132,5.192900540986978,3.19
5.455000000000004,6315.458448799291,2739066.839701507,4324651.427455803,3144.1951935932784,286.3558211091857,0.07301238430086564,4.717050196242584,1453.5970918472087,214.52827753202732,0.5247670470066035,2.4753525020641405,3.000119549070744,3.0008986556899555,327.98426764590914,2.154257315880587,27.59648997662521,0.0014457052276929936,147.58880332411172,0.016747228071387347,0.37020774151312247,0.01844578112235083,85389.87652288358,22.42130532380044,1.915191857125139,5.175184652824772,3.19
5.495000000000004,6307.901825003173,2736147.756798782,4318760.489044887,3144.0473632309686,286.29799203605296,0.07306527600129943,4.716582782718707,1453.5646887963667,214.55686969862532,0.5241836813777494,2.4723557265684013,2.996539407946151,2.9969085702737797,327.99442688480053,2.1553313100258014,27.479787980316125,0.0014434251603963118,147.23839059941335,0.016771500945665308,0.37038105851201636,0.018503573680155497,85298.48480714991,22.322291223717873,1.9162742903312566,5.157496756598252,3.19
5.535000000000004,6299.515964741466,2732876.661059667,4312862.0315051135,3144.116977961594,286.2400298676842,0.07311803590874373,4.717669937212045,1453.5544927945837,214.4954491698334,0.5235006884637259,2.4697034600751278,2.9932041485388536,2.9937814361226556,327.9782807773217,2.156393399398539,27.363237167865954,0.0014408743200877768,146.84669589708105,0.016795730849733768,0.37055406868825436,0.018561263927937544,85207.87318968879,22.223396994655136,1.917340264077015,5.1398401732108185,3.19
5.575000000000004,6291.514530422617,2729770.091547875,4306955.168827664,3144.0759999804472,286.1819255241859,0.07317066946766024,4.717969398873787,1453.5327208773651,214.47791234850473,0.5228676660048708,2.4668736478715405,2.9897413138764115,2.9902233112563237,327.97547495106807,2.1574437165127263,27.24682203041713,0.0014384643683048649,146.47695756435485,0.016819920155587757,0.37072678897872885,0.018618857513304186,85116.46049853052,22.12460885625213,1.9183898452009738,5.1222131741649966,3.19
5.615000000000004,6283.302366554745,2726574.653418787,4301040.262204517,3144.0858410549363,286.12368217525494,0.07322317469888683,4.718633856911459,1453.515747382251,214.4385118812285,0.5222110133100722,2.4641225678569474,2.9863335811670195,2.9868689440904848,327.96650021847887,2.158482121359295,27.130550424680383,0.0014359928422183232,146.0980978464839,0.016844067827311893,0.3708992119866337,0.018676351969790225,85025.0632254666,22.02593391033727,1.9194228733117786,5.104616514343115,3.19
5.655000000000004,6275.170671129764,2723414.3815859836,4295117.05828563,3144.0672210013354,286.0652969425698,0.07327555325746717,4.719097042367866,1453.4956745218258,214.40947530387652,0.5215668419718559,2.4613245413465332,2.982891383318389,2.983407387406114,327.9609396644222,2.159508605630146,27.014418738649752,0.0014335590103381791,145.72533857477896,0.016868174499888745,0.3710713422459715,0.018733748809258922,84933.25862574043,21.927369007622993,1.9204392960047123,5.0870497310267595,3.19
5.695000000000004,6266.971980235606,2720228.6072140425,4289185.605084959,3144.05764401102,286.00676991065785,0.0733278050132697,4.719636675888703,1453.4886483127198,214.3748600333117,0.5209174299852602,2.45854100766812,2.97945843765338,2.97999058352706,327.9541310610144,2.160523095888757,26.89842898501201,0.0014311141561269534,145.35121343203548,0.016892239988297017,0.371243178435624,0.018791047591183375,84840.15344347636,21.828916025969132,1.9214390066825642,5.0695129590428785,3.19
5.735000000000004,6258.8167885235625,2717062.65973089,4283245.8021442825,3144.0345913417486,285.948099696688,0.0733799307025256,4.72008603061355,1453.4876073069104,214.34559524790538,0.5202714252143411,2.455725886281614,2.9759973114959553,2.97651906196833,327.9488731723535,2.161525549216075,26.782580427704957,0.0014286820190496314,144.97935509745335,0.016916264507092334,0.37141472208759496,0.01884824882641032,84746.32539962755,21.730574385662408,1.922421922812396,5.0520060420425486,3.19
5.775000000000004,6250.642523016258,2713888.9208515366,4277297.659986868,3144.014532694682,285.88928600958064,0.07343193040727579,4.720557680875197,1453.4868795783482,214.3149291680097,0.5196223262718608,2.45290716343687,2.9725294897087307,2.9730569592906764,327.94324180912315,2.1625158989027025,26.666874392915936,0.001426244742122929,144.60703212322534,0.01694024797026108,0.3715859725877166,0.018905352310145427,84652.41604402472,21.632345350211143,1.9233879419407323,5.034529042704793,3.19
5.815000000000004,6242.457157434312,2710711.3368982826,4271341.1210399065,3143.991227509537,285.8303278822427,0.07348380460188694,4.721008065550198,1453.485809718114,214.28447229189547,0.5189740670302495,2.450080756261197,2.9690548232914464,2.9695856861175294,327.9379778880193,2.163494091614828,26.55131095508626,0.001423813111614146,144.23589240956105,0.016964190473337797,0.3717569306181396,0.0189623582698519,84558.2257925724,21.534229063673667,1.9243369716102408,5.017081891412594,3.19
5.855000000000004,6234.254736711091,2707527.403900325,4265376.137110617,3143.9660695054176,285.7712244360935,0.07353555369978618,4.7214472144769974,1453.484544946782,214.2536117231992,0.5183260626786211,2.4472491448248053,2.9655752075034263,2.9661109003016164,327.9329119661413,2.16446007125454,26.43589037182237,0.0014213855093894584,143.8656873380687,0.016988092084616824,0.37192759666650993,0.0190192668681353,84463.75189568913,21.43622583342322,1.925268916323408,4.999664538399153,3.19
5.895000000000004,6226.037967587222,2704338.2781326384,4259402.653428926,3143.938283529795,285.7119747231553,0.07358717814598459,4.721869573963197,1453.4830037778966,214.22265905691026,0.517678652939773,2.4444110804065677,2.9620897333463407,2.9626295594082883,327.928137910993,2.165413782187609,26.320612790279135,0.0014189628528262779,143.49655530419406,0.017011952887829043,0.3720979713306961,0.01907607830435487,84368.98931114236,21.338335867630228,1.9261836800869747,4.982276922648909,3.19
5.935000000000004,6217.805358937253,2701143.327544713,4253420.617718384,3143.9082528094386,285.65257781579066,0.07363867836460847,4.722277883554861,1453.4812267733214,214.19145890988133,0.5170316523910697,2.4415671371841734,2.9585987895752432,2.9591430931380116,327.9236093552074,2.1663551674044323,26.20547841396717,0.0014165446198165738,143.12841517608982,0.01703577295791322,0.3722680551457876,0.019132792756936235,84273.93906102021,21.240559424413966,1.9270811649471282,4.964918989553204,3.19
5.975000000000004,6209.557502643257,2697942.806832614,4247429.97573807,3143.875789838144,285.5930327624612,0.07369005478456606,4.722670794355202,1453.4791943774283,214.16008689120537,0.516385132418912,2.4387169835140394,2.9551021159329514,2.955650725399382,327.9193490553323,2.167284169395069,26.09048742120406,0.0014141309920949678,142.76129310836734,0.01705955237286271,0.3724378486686849,0.019189410411577887,84178.59936613489,21.1428967389266,1.9279612716578551,4.947590682277459,3.19
6.015000000000004,6201.293956973792,2694736.530672702,4241430.673491545,3143.840990609029,285.53333860957923,0.07374130782685837,4.723048988790018,1453.4769168885286,214.12850397930504,0.5157390369132889,2.435860736772847,2.951599773686136,2.9521527728845487,327.91534542896454,2.168200729701864,25.975640005628293,0.001411721802348293,142.39516213842026,0.017083291207850623,0.3726073524361509,0.019245931447263394,84082.96984257459,21.045348059586036,1.9288238993182925,4.930291946042255,3.19
6.055000000000004,6193.01479177001,2691524.531598696,4235422.656116705,3143.803810074045,285.47349439041994,0.07379243791090997,4.723412138550691,1453.474389757981,214.09672803511612,0.5150933730618515,2.432998290807369,2.9480916638692203,2.9486490100483325,327.9116039805941,2.1691047891225432,25.860936356111196,0.0014093170567000752,142.03002171593735,0.01710698953814899,0.3727765669856548,0.019302356043211885,83987.04938735471,20.94791363011512,1.9296689455122817,4.913022725996077,3.19
6.095000000000004,6184.719821630338,2688306.733504017,4229405.868427402,3143.7642731775563,285.4134991304412,0.07384344545146916,4.7237604171134455,1453.4716158038218,214.06474863793716,0.5144481166451536,2.430129650066937,2.944577766712091,2.9451394799070285,327.908121734733,2.169996287593014,25.746376666750365,0.001406916675479676,141.66585827808112,0.017130647437684825,0.3729454928450619,0.019358684375440062,83890.83723719623,20.850593698482825,1.930496306202309,4.8957829682675404,3.19
6.135000000000004,6176.40898670127,2685083.1137878965,4223380.254632029,3143.7223698687267,285.3533518444177,0.0738943308601872,4.724093747098166,1453.468594162997,214.03256940540902,0.5138032590819857,2.4272547634678676,2.9410580225498535,2.941624091640848,327.90489995710425,2.1708751642275224,25.631961131919073,0.0014045206219373402,141.3026648077767,0.01715426497976258,0.37311413053779213,0.019414916618482332,83794.3324373134,20.753388512480146,1.9313058757424184,4.878572619438927,3.19
6.175000000000004,6168.082163405867,2681853.6227563177,4217345.758462197,3143.6781073709644,285.2930515376562,0.07394509454487323,4.7244121750667984,1453.465325790022,214.0001869473676,0.5131587840380243,2.4243736070517157,2.93753239108974,2.9381028204394704,327.9019378202925,2.1717413572809745,25.51768994874576,0.0014021288382730559,140.9404311213852,0.0171778422367099,0.37328248058029084,0.019471052944547384,83697.53410776042,20.65629832194143,1.9320975468322616,4.861391626804326,3.19
6.215000000000004,6159.739258561265,2678618.223704217,4211302.3230966395,3143.631484138355,285.2325972051686,0.07399573690990381,4.724715684733929,1453.4618107181009,213.96760133986115,0.5125146790614714,2.4214861428181096,2.934000821879581,2.9345756081619427,327.89923556034864,2.172594804149289,25.40356331589705,0.0013997412774419242,140.57914869306583,0.017201379280058705,0.37345054348332146,0.019527093523949303,83600.44130945766,20.559323377659364,1.932871210499017,4.844239938237685,3.19
6.255000000000004,6151.38016250908,2675376.872954406,4205249.891187122,3143.582502841427,285.1719878318619,0.07404625835605746,4.7250042901242955,1453.4580494244026,213.9348109080628,0.5118709297869404,2.4185923392332054,2.9304632690201458,2.931042412740914,327.89679290261387,2.1734354413506543,25.289581434201754,0.0013973578873162434,140.21880825422417,0.017224876180459685,0.3736183197513551,0.019583038524904013,83503.0531112798,20.46246393194664,1.9336267560648408,4.827117502255113,3.19
6.295000000000004,6143.004772441286,2672129.529793123,4199188.404833166,3143.531163886524,285.111222392215,0.07409665928063475,4.725277989070618,1453.4540421489542,213.90181482643175,0.5112275228212477,2.4156921609943387,2.926919683815586,2.927503183579478,327.8946098474455,2.174263204515868,25.175744506357844,0.0013949786185657787,139.8594009866334,0.017248333007729433,0.3737858098829073,0.01963888811364151,83405.36855608372,20.365720238377314,1.9343640711204895,4.810024267980529,3.19
6.335000000000004,6134.612980748893,2668876.1515076864,4193117.805582141,3143.477468651823,285.0502998502083,0.07414694007743562,4.725536786438775,1453.4497892346753,213.86861182130505,0.5105844443017875,2.412785574131497,2.9233700184332845,2.9239578737985066,327.8926862778156,2.175078028373834,25.062052737097133,0.0013926034207212394,139.50091792668178,0.017271749830831337,0.3739530143704013,0.019694642454360332,83307.38667755913,20.26909255193754,1.9350830414950118,4.792960185159593,3.19
6.375000000000004,6126.204680812374,2665616.695853616,4187038.03441647,3143.42141786943,284.9892191591227,0.07419710113680723,4.725780682512804,1453.4452909574627,213.83520081827942,0.509941680613555,2.4098725434516526,2.919814224065208,2.9204064341204847,327.8910221555315,2.175879846739093,24.94850633312194,0.0013902322441297433,139.1433502608119,0.017295126717889367,0.3741199337002665,0.019750301709260402,83209.10649149575,20.17258112897228,1.9357835512264312,4.77592520414966,3.19
6.4150000000000045,6117.779788643306,2662351.119813558,4180949.0317470157,3143.3628135152057,284.9279792613989,0.07424714284565598,4.726009678801774,1453.4405484154734,213.8015814765915,0.5092992180284972,2.4069530338088527,2.91625225183735,2.916848815911303,327.8896228400613,2.1766685924979807,24.835105503156022,0.0013878650389701351,138.78668917664103,0.017318463736185286,0.37428656835291885,0.0198058660385364,83110.52362252651,20.076186227234214,1.9364654825309788,4.75891927592181,3.19
6.4550000000000045,6109.338440631134,2659079.3813898563,4174850.737403139,3143.2996882168563,284.8665790884624,0.07429706558747684,4.726223772721504,1453.4355705830708,213.76776134331553,0.5086570428832944,2.4040270082372475,2.912684051120542,2.9132849680388455,327.8885419286004,2.1774441975950865,24.72185045793879,0.0013855017557366496,138.43092593579664,0.01734176095216402,0.37445291880279874,0.019861335600390526,83011.60361559721,19.979908105881858,1.9371287157720567,4.741942352056932,3.19
6.4950000000000045,6100.880289425226,2655801.4490402867,4168743.090627325,3143.234201394868,284.80501756059266,0.07434686974235652,4.726422940725541,1453.4303492241847,213.7337321265123,0.5080151413157592,2.401094418150732,2.909109559466491,2.9097148247228137,327.88772091413136,2.178206593018684,24.60874141030302,0.001383142344520434,138.07605176564292,0.017365018431426908,0.3746189855183233,0.019916710551016452,82912.38231516846,19.883747025552367,1.9377731294280034,4.72499438475065,3.19
6.535000000000005,6092.405181060658,2652517.2611983153,4162626.0300947046,3143.166360602969,284.74329358704244,0.07439655568684163,4.726607233751404,1453.4248851904683,213.6994888932815,0.5073734978855861,2.3981552453197637,2.9055287432053496,2.9061383661172933,327.88715891420316,2.1789557087819382,24.49577857569053,0.001380786751259791,137.7220572962287,0.017388236238661876,0.3747847689613874,0.019971991044433045,82812.85852408061,19.787703248826336,1.9383986000567008,4.7080753268641935,3.19
6.575000000000005,6083.913056637574,2649226.795441105,4156499.4938253174,3143.0961568676544,284.68140606507336,0.07444496176619515,4.726776580916945,1453.4191775912902,213.66503378228765,0.5067321014782628,2.395209430066281,2.901941531544544,2.902555521285613,327.8868570933165,2.1796800615741363,24.382686746331903,0.0013784635075180583,137.37322345151847,0.01741087089318458,0.37499523685271685,0.020027177232961456,82713.03136814872,19.691777039013544,1.9390050022704697,4.690909707318357,3.19
6.615000000000005,6075.480169852729,2645974.0832814365,4150363.4192794,3142.9154361643546,284.61935388083674,0.07449206006923355,4.7261756081509745,1453.401929687841,213.63304891557578,0.5061621220540504,2.3922110750217893,2.8983731970758395,2.8989662656009116,327.89965551149083,2.1803791183184327,24.269458306127632,0.0013761730496750933,137.02960350100057,0.017432908163443884,0.37525161533104234,0.02008227040860971,82608.80996392458,19.595968661810893,1.9395922086914446,4.67348964431674,3.19
